,title,freq
0,tt0072354,1
1,tt0071095,1
2,tt2771800,1
3,tt0050212,1
4,tt0381681,5
5,tt0414993,6
6,tt0472160,2
7,tt0209475,2
8,tt0805570,4
9,tt0308644,4
10,tt0427229,1
11,tt0282687,1
12,tt0413573,1
13,tt0970866,2
14,tt1683921,1
15,tt1418757,1
16,tt0092856,1
17,tt0033238,1
18,tt1451423,1
19,tt0164912,3
20,tt1185416,1
21,tt2004432,1
22,tt0052646,1
23,tt1407972,2
24,tt0442933,3
25,tt0055805,1
26,tt0069281,1
27,tt1045658,8
28,tt0920458,1
29,tt0101787,2
30,tt1045655,1
31,tt0347149,5
32,tt1142977,2
33,tt4226388,1
34,tt3333968,1
35,tt0456912,1
36,tt3352390,1
37,tt2452042,1
38,tt1216520,1
39,tt1720164,1
40,tt0315327,14
41,tt0292644,1
42,tt0386588,4
43,tt0072308,1
44,tt0119167,4
45,tt0277327,1
46,tt0119164,1
47,tt0097216,1
48,tt1697996,1
49,tt0893532,2
50,tt0405296,4
51,tt0322589,1
52,tt0346887,1
53,tt0044081,1
54,tt0113243,1
55,tt3698558,1
56,tt1975159,1
57,tt2357291,1
58,tt0059592,1
59,tt0049314,1
60,tt0476735,1
61,tt0337697,1
62,tt0878695,1
63,tt2848292,4
64,tt0052520,2
65,tt0990407,2
66,tt3544112,1
67,tt0381849,7
68,tt0432348,17
69,tt2900624,1
70,tt0045274,1
71,tt0092563,6
72,tt0465494,2
73,tt0037913,1
74,tt0075334,1
75,tt0023245,3
76,tt1430132,1
77,tt2345567,1
78,tt1018785,1
79,tt0145681,2
80,tt0398286,9
81,tt0194422,1
82,tt1152758,1
83,tt1527186,6
84,tt0060955,1
85,tt0119345,16
86,tt1465505,1
87,tt1075747,1
88,tt0338852,1
89,tt0481280,1
90,tt3922818,1
91,tt0112442,3
92,tt1604900,1
93,tt0118768,1
94,tt0056687,8
95,tt0185371,8
96,tt0452702,13
97,tt0115798,1
98,tt0076786,7
99,tt2948356,7
100,tt0938283,1
101,tt0409847,4
102,tt0063350,9
103,tt0993842,4
104,tt2409300,1
105,tt0993846,20
106,tt1375670,5
107,tt4411504,1
108,tt1253863,1
109,tt1646971,3
110,tt3322364,3
111,tt0125664,1
112,tt1646974,1
113,tt1334260,3
114,tt0098273,1
115,tt2007388,1
116,tt1188729,7
117,tt0104409,1
118,tt0047445,1
119,tt1438254,2
120,tt0499556,2
121,tt0213847,1
122,tt1591479,1
123,tt0093010,2
124,tt1392214,18
125,tt0457655,3
126,tt0104952,1
127,tt0098471,1
128,tt2179116,3
129,tt0335345,3
130,tt2016670,1
131,tt1389137,1
132,tt0108308,1
133,tt0484039,1
134,tt0480249,17
135,tt1800241,3
136,tt0177971,1
137,tt1429392,1
138,tt1928340,1
139,tt0299977,1
140,tt1662293,1
141,tt1637688,10
142,tt5059406,1
143,tt1525366,1
144,tt0108071,1
145,tt0420911,1
146,tt3704538,3
147,tt0862467,1
148,tt0422272,5
149,tt0056869,7
150,tt0043014,2
151,tt0856288,5
152,tt2322441,3
153,tt0109279,1
154,tt0071007,1
155,tt0087469,4
156,tt0261983,6
157,tt0450314,1
158,tt2023587,33
159,tt0020629,1
160,tt1945084,2
161,tt1063056,1
162,tt0102798,1
163,tt0349903,7
164,tt3416532,1
165,tt0421206,1
166,tt0363547,17
167,tt3785068,1
168,tt0105046,1
169,tt0358135,1
170,tt0061852,2
171,tt0810819,4
172,tt0473356,1
173,tt1788391,5
174,tt0359950,4
175,tt1726592,8
176,tt1068961,1
177,tt2263944,1
178,tt0120844,1
179,tt2362036,1
180,tt0242527,6
181,tt0119994,1
182,tt0460681,3
183,tt0265086,1
184,tt0265087,1
185,tt1078588,5
186,tt1295053,1
187,tt2107648,1
188,tt0048261,1
189,tt0086022,1
190,tt0116583,1
191,tt1273235,2
192,tt2561572,1
193,tt0470055,1
194,tt0114194,1
195,tt2076220,1
196,tt0294870,2
197,tt0070913,1
198,tt1343092,8
199,tt0111495,1
200,tt0064505,1
201,tt1343097,7
202,tt0804497,7
203,tt2310332,4
204,tt1380201,1
205,tt1964624,1
206,tt0486822,22
207,tt0042692,1
208,tt0048641,1
209,tt2125423,1
210,tt3170832,8
211,tt0158552,1
212,tt0435625,38
213,tt0088286,1
214,tt0450385,24
215,tt5265308,1
216,tt0844471,3
217,tt1971325,1
218,tt0204313,2
219,tt0395474,1
220,tt1588173,7
221,tt1280558,2
222,tt1588170,9
223,tt3752930,1
224,tt0808151,10
225,tt0480025,4
226,tt0116040,1
227,tt0080453,1
228,tt0012349,2
229,tt1235189,1
230,tt0080455,1
231,tt2582846,5
232,tt1958043,2
233,tt1690953,6
234,tt0416449,22
235,tt0081455,1
236,tt1815862,1
237,tt3139756,1
238,tt0375611,1
239,tt0365686,4
240,tt0263488,14
241,tt1212450,4
242,tt0106308,7
243,tt0106307,2
244,tt0289652,1
245,tt2389182,1
246,tt0307453,7
247,tt0474642,1
248,tt1583420,2
249,tt1583421,4
250,tt0961108,1
251,tt3029476,1
252,tt2229842,2
253,tt4263982,1
254,tt1217613,2
255,tt0251110,1
256,tt2131698,1
257,tt0302297,3
258,tt4257926,1
259,tt1397514,2
260,tt1095217,2
261,tt1974419,4
262,tt0110300,1
263,tt1553656,1
264,tt0375920,1
265,tt0095403,1
266,tt5695936,1
267,tt0077651,18
268,tt0087884,1
269,tt1512685,4
270,tt1707392,3
271,tt0785035,1
272,tt0449467,11
273,tt0235917,1
274,tt1334553,3
275,tt0290002,4
276,tt0111161,32
277,tt0120623,4
278,tt0337879,1
279,tt0027672,1
280,tt2554274,8
281,tt1411697,7
282,tt0337876,1
283,tt0264464,20
284,tt0084602,4
285,tt0398165,4
286,tt0169547,33
287,tt0940642,1
288,tt0379889,1
289,tt3288992,1
290,tt0847154,1
291,tt0095742,6
292,tt0995851,1
293,tt1142988,8
294,tt1837654,1
295,tt1067774,3
296,tt0102802,1
297,tt4229954,2
298,tt1481572,1
299,tt0091225,2
300,tt1655441,4
301,tt1104083,2
302,tt1780798,2
303,tt2440362,1
304,tt0439123,1
305,tt0384793,2
306,tt1071358,2
307,tt0981227,1
308,tt0117247,2
309,tt0107943,1
310,tt0099052,2
311,tt0107120,1
312,tt0110763,1
313,tt0140352,1
314,tt0087781,1
315,tt1716772,2
316,tt0101420,1
317,tt0462200,3
318,tt1567609,1
319,tt0455957,1
320,tt1134629,1
321,tt0134084,10
322,tt0100404,1
323,tt0100405,6
324,tt0100403,6
325,tt1190080,16
326,tt1365474,1
327,tt0497116,2
328,tt0951216,1
329,tt0359692,1
330,tt0058279,1
331,tt0100409,1
332,tt0070379,3
333,tt0087262,3
334,tt1911644,8
335,tt0091083,1
336,tt1498569,1
337,tt0405422,6
338,tt0091080,2
339,tt0775529,2
340,tt0757061,1
341,tt1428453,1
342,tt0092991,11
343,tt0896866,1
344,tt0972785,1
345,tt0075784,1
346,tt2582496,3
347,tt0094721,6
348,tt0116999,2
349,tt0462335,1
350,tt1231586,1
351,tt0116209,1
352,tt0436058,2
353,tt0472399,2
354,tt0245929,1
355,tt0465316,1
356,tt0268978,22
357,tt0115487,1
358,tt2084970,10
359,tt0422720,3
360,tt0298130,56
361,tt0427580,1
362,tt0119008,11
363,tt1486185,5
364,tt0058182,1
365,tt0248667,3
366,tt0073820,1
367,tt1318514,6
368,tt0491152,1
369,tt1027820,1
370,tt0088993,4
371,tt0024793,1
372,tt2387433,9
373,tt1109624,1
374,tt2298384,1
375,tt1274276,1
376,tt1440732,1
377,tt2101441,2
378,tt0068611,1
379,tt0089907,2
380,tt0206334,1
381,tt0092752,1
382,tt1255953,8
383,tt0402743,1
384,tt1255955,1
385,tt0881891,4
386,tt0053856,1
387,tt0094715,1
388,tt1541160,2
389,tt0024641,1
390,tt0079116,2
391,tt1972663,1
392,tt0104545,1
393,tt0875034,1
394,tt0236493,1
395,tt1706620,4
396,tt0115491,2
397,tt0119173,2
398,tt0119174,13
399,tt0055499,1
400,tt0332379,3
