,id,title,adj_certification,adj_type,adj_family,adj_fantasy,adj_biography,adj_war,adj_western,adj_music,adj_romance,adj_crime,adj_sci_fi,adj_history,adj_drama,adj_mystery,adj_adventure,adj_thriller,adj_horror,adj_comedy,adj_animation,adj_action,adj_directors_summary,adj_writers_summary,adj_cast_summary,adj_runtime,adj_votes,adj_year,adj_rating,adj_freq
0,tt0822832,Marley & Me,1.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,tt0468569,The Dark Knight,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.69918699187,0.00975357353141,1.0,0.5,0.772727272727
2,tt1375666,Inception,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.731707317073,0.138425314378,0.971830985915,0.552631578947,0.715909090909
3,tt0109830,Forrest Gump,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.780487804878,0.274199512352,0.802816901408,0.552631578947,0.602272727273
4,tt0120737,The Lord of the Rings: The Fellowship of the Ring,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.487804878049,0.288835717533,0.901408450704,0.552631578947,0.579545454545
5,tt0120338,Titanic,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.357723577236,0.571950216353,0.845070422535,0.842105263158,0.568181818182
6,tt0167260,The Lord of the Rings: The Return of the King,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.30081300813,0.302550892022,0.929577464789,0.526315789474,0.556818181818
7,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.772357723577,0.560911383558,0.929577464789,0.763157894737,0.556818181818
8,tt0111161,The Shawshank Redemption,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.780487804878,0.0,0.802816901408,0.421052631579,0.545454545455
9,tt0167261,The Lord of the Rings: The Two Towers,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.479674796748,0.375135124493,0.915492957746,0.578947368421,0.545454545455
10,tt0241527,Harry Potter and the Sorcerer's Stone,0.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.69918699187,0.787932221493,0.901408450704,0.894736842105,0.522727272727
